date,median respone time 50,median respone time 95,total rps
2023-01-18 14:21:26.779349,56,190.0,22.6
2023-01-18 14:21:26.785963,56,190.0,22.6
2023-01-18 14:21:26.992309,56,190.0,22.6
2023-01-18 14:21:27.078560,56,190.0,22.6
2023-01-18 14:21:27.155425,56,190.0,22.6
2023-01-18 14:21:27.165032,56,190.0,22.6
2023-01-18 14:21:27.206232,56,190.0,22.6
2023-01-18 14:21:27.210678,56,190.0,22.6
2023-01-18 14:21:27.505012,56,200.0,21.6
2023-01-18 14:21:27.667457,56,200.0,21.6
2023-01-18 14:21:27.753669,56,200.0,21.6
2023-01-18 14:21:27.987849,56,200.0,21.6
2023-01-18 14:21:28.337175,56,200.0,21.6
2023-01-18 14:21:28.361484,56,200.0,21.6
2023-01-18 14:21:28.381534,56,200.0,21.6
2023-01-18 14:21:28.492880,56,200.0,21.6
2023-01-18 14:21:28.495995,56,200.0,21.6
2023-01-18 14:21:28.537189,56,200.0,21.6
2023-01-18 14:21:28.568912,56,200.0,21.6
2023-01-18 14:21:28.578094,56,200.0,21.6
2023-01-18 14:21:28.834437,56,200.0,21.6
2023-01-18 14:21:29.092410,56,200.0,21.6
2023-01-18 14:21:29.140888,56,200.0,21.6
2023-01-18 14:21:29.146938,56,200.0,21.6
2023-01-18 14:21:29.265354,56,200.0,21.6
2023-01-18 14:21:29.494357,56,200.0,21.6
2023-01-18 14:21:29.760216,56,170.0,21.9
2023-01-18 14:21:29.763845,56,170.0,21.9
2023-01-18 14:21:29.776526,56,170.0,21.9
2023-01-18 14:21:29.784901,56,170.0,21.9
2023-01-18 14:21:29.798339,56,170.0,21.9
2023-01-18 14:21:29.990813,56,170.0,21.9
2023-01-18 14:21:30.311914,56,170.0,21.9
2023-01-18 14:21:30.319108,56,170.0,21.9
2023-01-18 14:21:30.675128,56,170.0,21.9
2023-01-18 14:21:30.737015,56,170.0,21.9
2023-01-18 14:21:30.809639,56,170.0,21.9
2023-01-18 14:21:30.979004,56,170.0,21.9
2023-01-18 14:21:30.984433,56,170.0,21.9
2023-01-18 14:21:31.048878,56,170.0,21.9
2023-01-18 14:21:31.066502,56,170.0,21.9
2023-01-18 14:21:31.157897,56,170.0,21.9
2023-01-18 14:21:31.289101,56,170.0,21.9
2023-01-18 14:21:31.509062,56,170.0,21.9
2023-01-18 14:21:31.918042,57,170.0,22.8
2023-01-18 14:21:32.000524,57,170.0,22.8
2023-01-18 14:21:32.006194,57,170.0,22.8
2023-01-18 14:21:32.061377,57,170.0,22.8
2023-01-18 14:21:32.099085,57,170.0,22.8
2023-01-18 14:21:32.222848,57,170.0,22.8
2023-01-18 14:21:32.275837,57,170.0,22.8
2023-01-18 14:21:32.318158,57,170.0,22.8
2023-01-18 14:21:32.390097,57,170.0,22.8
2023-01-18 14:21:32.442668,57,170.0,22.8
2023-01-18 14:21:32.446792,57,170.0,22.8
2023-01-18 14:21:32.870845,57,170.0,22.8
2023-01-18 14:21:32.876134,57,170.0,22.8
2023-01-18 14:21:33.062243,57,170.0,22.8
2023-01-18 14:21:33.230412,57,170.0,22.8
2023-01-18 14:21:33.290279,57,170.0,22.8
2023-01-18 14:21:33.346554,57,170.0,22.8
2023-01-18 14:21:33.461957,57,170.0,22.8
2023-01-18 14:21:33.571050,57,170.0,22.8
2023-01-18 14:21:33.605060,57,170.0,22.8
2023-01-18 14:21:33.655511,57,170.0,22.8
2023-01-18 14:21:33.733003,57,170.0,22.8
2023-01-18 14:21:34.075937,61,180.0,24.5
2023-01-18 14:21:34.084999,61,180.0,24.5
2023-01-18 14:21:34.114154,61,180.0,24.5
2023-01-18 14:21:34.498237,61,180.0,24.5
2023-01-18 14:21:34.632394,61,180.0,24.5
2023-01-18 14:21:34.638203,61,180.0,24.5
2023-01-18 14:21:34.642780,61,180.0,24.5
2023-01-18 14:21:34.800484,61,180.0,24.5
2023-01-18 14:21:34.872498,61,180.0,24.5
2023-01-18 14:21:34.947668,61,180.0,24.5
2023-01-18 14:21:34.982763,61,180.0,24.5
2023-01-18 14:21:35.077439,61,180.0,24.5
2023-01-18 14:21:35.134696,61,180.0,24.5
2023-01-18 14:21:35.171960,61,180.0,24.5
2023-01-18 14:21:35.303201,61,180.0,24.5
2023-01-18 14:21:35.383069,61,180.0,24.5
2023-01-18 14:21:35.398080,61,180.0,24.5
2023-01-18 14:21:35.512514,61,180.0,24.5
2023-01-18 14:21:35.535779,61,180.0,24.5
2023-01-18 14:21:35.850854,61,180.0,24.5
2023-01-18 14:21:35.887604,61,180.0,24.5
2023-01-18 14:21:36.057430,61,180.0,24.5
2023-01-18 14:21:36.174599,63,220.0,25.7
2023-01-18 14:21:36.256952,63,220.0,25.7
2023-01-18 14:21:36.261783,63,220.0,25.7
2023-01-18 14:21:36.377215,63,220.0,25.7
2023-01-18 14:21:36.563147,63,220.0,25.7
2023-01-18 14:21:36.640049,63,220.0,25.7
2023-01-18 14:21:36.709624,63,220.0,25.7
2023-01-18 14:21:37.068562,63,220.0,25.7
2023-01-18 14:21:37.072607,63,220.0,25.7
2023-01-18 14:21:37.115168,63,220.0,25.7
2023-01-18 14:21:37.153068,63,220.0,25.7
2023-01-18 14:21:37.283436,63,220.0,25.7
2023-01-18 14:21:37.323676,63,220.0,25.7
2023-01-18 14:21:37.413004,63,220.0,25.7
2023-01-18 14:21:37.539909,63,220.0,25.7
2023-01-18 14:21:38.006102,63,220.0,25.7
2023-01-18 14:21:38.012394,63,220.0,25.7
2023-01-18 14:21:38.025207,63,220.0,25.7
2023-01-18 14:21:38.058640,63,220.0,25.7
2023-01-18 14:21:38.117344,63,220.0,25.7
2023-01-18 14:21:38.319499,63,230.0,27.7
2023-01-18 14:21:38.375466,63,230.0,27.7
2023-01-18 14:21:38.384983,63,230.0,27.7
2023-01-18 14:21:38.502947,63,230.0,27.7
2023-01-18 14:21:38.605272,63,230.0,27.7
2023-01-18 14:21:38.608705,63,230.0,27.7
2023-01-18 14:21:38.612205,63,230.0,27.7
2023-01-18 14:21:38.730436,63,230.0,27.7
2023-01-18 14:21:38.789630,63,230.0,27.7
2023-01-18 14:21:38.850284,63,230.0,27.7
2023-01-18 14:21:39.141350,63,230.0,27.7
2023-01-18 14:21:39.191715,63,230.0,27.7
2023-01-18 14:21:39.204550,63,230.0,27.7
2023-01-18 14:21:39.213360,63,230.0,27.7
2023-01-18 14:21:39.222000,63,230.0,27.7
2023-01-18 14:21:39.327879,63,230.0,27.7
2023-01-18 14:21:39.520742,63,230.0,27.7
2023-01-18 14:21:39.576352,63,230.0,27.7
2023-01-18 14:21:39.590365,63,230.0,27.7
2023-01-18 14:21:39.720201,63,230.0,27.7
2023-01-18 14:21:39.815797,63,230.0,27.7
2023-01-18 14:21:39.970689,63,230.0,27.7
2023-01-18 14:21:40.374831,64,280.0,26.5
2023-01-18 14:21:40.431471,64,280.0,26.5
2023-01-18 14:21:40.490933,64,280.0,26.5
2023-01-18 14:21:40.542042,64,280.0,26.5
2023-01-18 14:21:40.799681,64,280.0,26.5
2023-01-18 14:21:40.928951,64,280.0,26.5
2023-01-18 14:21:41.159567,64,280.0,26.5
2023-01-18 14:21:41.271725,64,280.0,26.5
2023-01-18 14:21:41.279300,64,280.0,26.5
2023-01-18 14:21:41.282626,64,280.0,26.5
2023-01-18 14:21:41.322177,64,280.0,26.5
2023-01-18 14:21:41.590208,64,280.0,26.5
2023-01-18 14:21:41.662769,64,280.0,26.5
2023-01-18 14:21:41.694453,64,280.0,26.5
2023-01-18 14:21:41.700441,64,280.0,26.5
2023-01-18 14:21:41.745087,64,280.0,26.5
2023-01-18 14:21:41.789462,64,280.0,26.5
2023-01-18 14:21:41.799291,64,280.0,26.5
2023-01-18 14:21:41.854809,64,280.0,26.5
2023-01-18 14:21:41.944185,64,280.0,26.5
2023-01-18 14:21:41.990466,64,280.0,26.5
2023-01-18 14:21:42.083833,64,280.0,26.5
2023-01-18 14:21:42.272896,64,280.0,26.5
2023-01-18 14:21:42.278091,64,280.0,26.5
2023-01-18 14:21:42.490233,64,230.0,28.6
2023-01-18 14:21:42.498358,64,230.0,28.6
2023-01-18 14:21:42.791728,64,230.0,28.6
2023-01-18 14:21:42.863196,64,230.0,28.6
2023-01-18 14:21:42.977042,64,230.0,28.6
2023-01-18 14:21:43.169791,64,230.0,28.6
2023-01-18 14:21:43.180915,64,230.0,28.6
2023-01-18 14:21:43.187218,64,230.0,28.6
2023-01-18 14:21:43.249891,64,230.0,28.6
2023-01-18 14:21:43.310843,64,230.0,28.6
2023-01-18 14:21:43.641574,64,230.0,28.6
2023-01-18 14:21:43.664983,64,230.0,28.6
2023-01-18 14:21:43.961382,64,230.0,28.6
2023-01-18 14:21:44.146818,64,230.0,28.6
2023-01-18 14:21:44.218446,64,230.0,28.6
2023-01-18 14:21:44.417459,64,230.0,28.6
2023-01-18 14:21:44.422266,64,230.0,28.6
2023-01-18 14:21:44.468027,64,230.0,28.6
2023-01-18 14:21:44.629475,64,280.0,30.7
2023-01-18 14:21:44.634340,64,280.0,30.7
2023-01-18 14:21:44.703126,64,280.0,30.7
2023-01-18 14:21:44.799463,64,280.0,30.7
2023-01-18 14:21:44.805436,64,280.0,30.7
2023-01-18 14:21:44.831109,64,280.0,30.7
2023-01-18 14:21:44.880598,64,280.0,30.7
2023-01-18 14:21:44.953783,64,280.0,30.7
2023-01-18 14:21:45.113721,64,280.0,30.7
2023-01-18 14:21:45.282180,64,280.0,30.7
2023-01-18 14:21:45.353878,64,280.0,30.7
2023-01-18 14:21:45.357401,64,280.0,30.7
2023-01-18 14:21:45.399391,64,280.0,30.7
2023-01-18 14:21:45.556751,64,280.0,30.7
2023-01-18 14:21:45.568967,64,280.0,30.7
2023-01-18 14:21:45.755257,64,280.0,30.7
2023-01-18 14:21:45.986310,64,280.0,30.7
2023-01-18 14:21:46.037388,64,280.0,30.7
2023-01-18 14:21:46.211758,64,280.0,30.7
2023-01-18 14:21:46.234130,64,280.0,30.7
2023-01-18 14:21:46.475940,64,280.0,30.7
2023-01-18 14:21:46.711599,60,220.0,30.1
2023-01-18 14:21:46.730200,60,220.0,30.1
2023-01-18 14:21:46.733844,60,220.0,30.1
2023-01-18 14:21:46.865970,60,220.0,30.1
2023-01-18 14:21:46.896203,60,220.0,30.1
2023-01-18 14:21:47.309306,60,220.0,30.1
2023-01-18 14:21:47.362263,60,220.0,30.1
2023-01-18 14:21:47.529501,60,220.0,30.1
2023-01-18 14:21:47.614595,60,220.0,30.1
2023-01-18 14:21:47.728341,60,220.0,30.1
2023-01-18 14:21:47.881847,60,220.0,30.1
2023-01-18 14:21:47.922990,60,220.0,30.1
2023-01-18 14:21:47.951532,60,220.0,30.1
2023-01-18 14:21:47.994439,60,220.0,30.1
2023-01-18 14:21:48.019705,60,220.0,30.1
2023-01-18 14:21:48.053795,60,220.0,30.1
2023-01-18 14:21:48.434555,60,220.0,30.1
2023-01-18 14:21:49.114815,58,210.0,30.5
2023-01-18 14:21:49.119189,58,210.0,30.5
2023-01-18 14:21:49.129385,58,210.0,30.5
2023-01-18 14:21:49.138612,58,210.0,30.5
2023-01-18 14:21:49.150312,58,210.0,30.5
2023-01-18 14:21:49.269208,58,210.0,30.5
2023-01-18 14:21:49.274556,58,210.0,30.5
2023-01-18 14:21:49.344718,58,210.0,30.5
2023-01-18 14:21:49.931517,58,210.0,30.5
2023-01-18 14:21:50.372783,58,210.0,30.5
2023-01-18 14:21:50.381426,58,210.0,30.5
2023-01-18 14:21:50.424450,58,210.0,30.5
2023-01-18 14:21:50.481051,58,210.0,30.5
2023-01-18 14:21:51.016997,58,210.0,30.5
2023-01-18 14:21:51.070114,58,210.0,30.5
2023-01-18 14:21:51.187258,58,220.0,28.6
2023-01-18 14:21:51.575366,58,220.0,28.6
2023-01-18 14:21:51.595148,58,220.0,28.6
2023-01-18 14:21:51.849491,58,220.0,28.6
2023-01-18 14:21:52.336547,58,220.0,28.6
2023-01-18 14:21:52.501144,58,220.0,28.6
2023-01-18 14:21:52.518777,58,220.0,28.6
2023-01-18 14:21:52.718025,58,220.0,28.6
2023-01-18 14:21:52.722006,58,220.0,28.6
2023-01-18 14:21:52.754906,58,220.0,28.6
2023-01-18 14:21:53.094324,58,220.0,28.6
2023-01-18 14:21:53.228080,57,330.0,26.0
2023-01-18 14:21:53.234818,57,330.0,26.0
2023-01-18 14:21:53.548179,57,330.0,26.0
2023-01-18 14:21:53.679424,57,330.0,26.0
2023-01-18 14:21:53.849103,57,330.0,26.0
2023-01-18 14:21:54.085113,57,330.0,26.0
2023-01-18 14:21:54.113870,57,330.0,26.0
2023-01-18 14:21:54.136815,57,330.0,26.0
2023-01-18 14:21:54.256566,57,330.0,26.0
2023-01-18 14:21:54.372513,57,330.0,26.0
2023-01-18 14:21:54.837393,57,330.0,26.0
2023-01-18 14:21:55.012414,57,330.0,26.0
2023-01-18 14:21:55.289985,56,330.0,23.4
2023-01-18 14:21:55.398706,56,330.0,23.4
2023-01-18 14:21:55.515755,56,330.0,23.4
2023-01-18 14:21:55.789039,56,330.0,23.4
2023-01-18 14:21:55.792429,56,330.0,23.4
2023-01-18 14:21:55.985810,56,330.0,23.4
2023-01-18 14:21:56.169720,56,330.0,23.4
2023-01-18 14:21:56.332712,56,330.0,23.4
2023-01-18 14:21:56.441103,56,330.0,23.4
2023-01-18 14:21:56.472437,56,330.0,23.4
2023-01-18 14:21:56.634417,56,330.0,23.4
2023-01-18 14:21:56.794759,56,330.0,23.4
2023-01-18 14:21:56.800777,56,330.0,23.4
2023-01-18 14:21:57.167396,56,330.0,23.4
2023-01-18 14:21:57.173685,56,330.0,23.4
2023-01-18 14:21:57.216154,56,330.0,23.4
2023-01-18 14:21:57.281484,56,330.0,23.4
2023-01-18 14:21:57.367389,56,300.0,20.0
2023-01-18 14:21:57.377238,56,300.0,20.0
2023-01-18 14:21:57.844316,56,300.0,20.0
2023-01-18 14:21:57.982489,56,300.0,20.0
2023-01-18 14:21:58.401711,56,300.0,20.0
2023-01-18 14:21:58.522470,56,300.0,20.0
2023-01-18 14:21:58.526025,56,300.0,20.0
2023-01-18 14:21:58.570408,56,300.0,20.0
2023-01-18 14:21:58.871498,56,300.0,20.0
2023-01-18 14:21:59.127715,56,300.0,20.0
2023-01-18 14:21:59.309237,56,300.0,20.0
2023-01-18 14:21:59.399117,56,290.0,18.3
2023-01-18 14:21:59.589968,56,290.0,18.3
2023-01-18 14:21:59.644432,56,290.0,18.3
2023-01-18 14:21:59.702648,56,290.0,18.3
2023-01-18 14:21:59.706140,56,290.0,18.3
2023-01-18 14:21:59.731400,56,290.0,18.3
2023-01-18 14:22:00.243303,56,290.0,18.3
2023-01-18 14:22:00.276096,56,290.0,18.3
2023-01-18 14:22:00.283388,56,290.0,18.3
2023-01-18 14:22:00.439217,56,290.0,18.3
2023-01-18 14:22:00.447664,56,290.0,18.3
2023-01-18 14:22:00.591533,56,290.0,18.3
2023-01-18 14:22:00.676330,56,290.0,18.3
2023-01-18 14:22:00.784877,56,290.0,18.3
2023-01-18 14:22:00.896128,56,290.0,18.3
2023-01-18 14:22:00.923997,56,290.0,18.3
2023-01-18 14:22:01.651382,54,280.0,18.3
2023-01-18 14:22:01.722635,54,280.0,18.3
2023-01-18 14:22:02.288477,54,280.0,18.3
2023-01-18 14:22:02.292036,54,280.0,18.3
2023-01-18 14:22:02.295418,54,280.0,18.3
2023-01-18 14:22:02.301452,54,280.0,18.3
2023-01-18 14:22:02.488313,54,280.0,18.3
2023-01-18 14:22:02.516754,54,280.0,18.3
2023-01-18 14:22:02.559024,54,280.0,18.3
2023-01-18 14:22:02.660625,54,280.0,18.3
2023-01-18 14:22:02.680370,54,280.0,18.3
2023-01-18 14:22:03.027930,54,280.0,18.3
2023-01-18 14:22:03.079483,54,280.0,18.3
2023-01-18 14:22:03.128355,54,280.0,18.3
2023-01-18 14:22:03.132462,54,280.0,18.3
2023-01-18 14:22:03.740967,57,420.0,18.5
2023-01-18 14:22:03.897486,57,420.0,18.5
2023-01-18 14:22:03.900628,57,420.0,18.5
2023-01-18 14:22:03.906708,57,420.0,18.5
2023-01-18 14:22:03.911139,57,420.0,18.5
2023-01-18 14:22:03.975811,57,420.0,18.5
2023-01-18 14:22:04.003572,57,420.0,18.5
2023-01-18 14:22:04.007211,57,420.0,18.5
2023-01-18 14:22:04.016258,57,420.0,18.5
2023-01-18 14:22:04.330773,57,420.0,18.5
2023-01-18 14:22:04.344475,57,420.0,18.5
2023-01-18 14:22:04.748418,57,420.0,18.5
2023-01-18 14:22:04.880090,57,420.0,18.5
2023-01-18 14:22:05.286765,57,420.0,18.5
2023-01-18 14:22:05.436575,57,420.0,18.5
2023-01-18 14:22:05.518761,57,420.0,18.5
2023-01-18 14:22:05.618045,57,420.0,18.5
2023-01-18 14:22:05.621260,57,420.0,18.5
2023-01-18 14:22:05.624414,57,420.0,18.5
2023-01-18 14:22:05.627511,57,420.0,18.5
2023-01-18 14:22:05.646001,57,420.0,18.5
2023-01-18 14:22:05.664972,57,420.0,18.5
2023-01-18 14:22:05.676482,57,420.0,18.5
2023-01-18 14:22:05.767350,64,460.0,18.1
2023-01-18 14:22:06.028829,64,460.0,18.1
2023-01-18 14:22:06.187838,64,460.0,18.1
2023-01-18 14:22:06.619326,64,460.0,18.1
2023-01-18 14:22:06.660619,64,460.0,18.1
2023-01-18 14:22:06.669272,64,460.0,18.1
2023-01-18 14:22:07.007106,64,460.0,18.1
2023-01-18 14:22:07.019450,64,460.0,18.1
2023-01-18 14:22:07.028541,64,460.0,18.1
2023-01-18 14:22:07.241343,64,460.0,18.1
2023-01-18 14:22:07.301752,64,460.0,18.1
2023-01-18 14:22:07.310499,64,460.0,18.1
2023-01-18 14:22:07.314142,64,460.0,18.1
2023-01-18 14:22:07.320896,64,460.0,18.1
2023-01-18 14:22:07.325230,64,460.0,18.1
2023-01-18 14:22:07.358950,64,460.0,18.1
2023-01-18 14:22:07.883661,66,460.0,19.6
2023-01-18 14:22:08.091391,66,460.0,19.6
2023-01-18 14:22:08.178748,66,460.0,19.6
2023-01-18 14:22:08.804621,66,460.0,19.6
2023-01-18 14:22:08.813154,66,460.0,19.6
2023-01-18 14:22:08.820166,66,460.0,19.6
2023-01-18 14:22:09.049493,66,460.0,19.6
2023-01-18 14:22:09.054980,66,460.0,19.6
2023-01-18 14:22:09.145663,66,460.0,19.6
2023-01-18 14:22:09.157087,66,460.0,19.6
2023-01-18 14:22:09.165041,66,460.0,19.6
2023-01-18 14:22:09.173396,66,460.0,19.6
2023-01-18 14:22:09.180515,66,460.0,19.6
2023-01-18 14:22:09.225897,66,460.0,19.6
2023-01-18 14:22:09.263613,66,460.0,19.6
2023-01-18 14:22:09.357474,66,460.0,19.6
2023-01-18 14:22:09.362646,66,460.0,19.6
2023-01-18 14:22:09.390491,66,460.0,19.6
2023-01-18 14:22:09.591059,66,460.0,19.6
2023-01-18 14:22:10.074555,94,500.0,21.3
2023-01-18 14:22:10.342421,94,500.0,21.3
2023-01-18 14:22:10.433620,94,500.0,21.3
2023-01-18 14:22:10.443106,94,500.0,21.3
2023-01-18 14:22:10.514860,94,500.0,21.3
2023-01-18 14:22:10.663846,94,500.0,21.3
2023-01-18 14:22:10.671650,94,500.0,21.3
2023-01-18 14:22:10.675893,94,500.0,21.3
2023-01-18 14:22:10.685022,94,500.0,21.3
2023-01-18 14:22:10.721128,94,500.0,21.3
2023-01-18 14:22:10.822847,94,500.0,21.3
2023-01-18 14:22:11.126512,94,500.0,21.3
2023-01-18 14:22:11.256772,94,500.0,21.3
2023-01-18 14:22:11.517053,94,500.0,21.3
2023-01-18 14:22:11.655966,94,500.0,21.3
2023-01-18 14:22:11.686069,94,500.0,21.3
2023-01-18 14:22:11.848615,94,500.0,21.3
2023-01-18 14:22:11.897991,94,500.0,21.3
2023-01-18 14:22:11.912506,94,500.0,21.3
2023-01-18 14:22:11.966320,94,500.0,21.3
2023-01-18 14:22:12.058519,94,500.0,21.3
2023-01-18 14:22:12.064443,94,500.0,21.3
2023-01-18 14:22:12.159392,82,450.0,23.1
2023-01-18 14:22:12.224936,82,450.0,23.1
2023-01-18 14:22:12.235176,82,450.0,23.1
2023-01-18 14:22:12.355020,82,450.0,23.1
2023-01-18 14:22:12.411554,82,450.0,23.1
2023-01-18 14:22:12.422525,82,450.0,23.1
2023-01-18 14:22:12.662810,82,450.0,23.1
2023-01-18 14:22:12.807228,82,450.0,23.1
2023-01-18 14:22:12.886723,82,450.0,23.1
2023-01-18 14:22:13.117248,82,450.0,23.1
2023-01-18 14:22:13.121840,82,450.0,23.1
2023-01-18 14:22:13.177544,82,450.0,23.1
2023-01-18 14:22:13.234611,82,450.0,23.1
2023-01-18 14:22:13.239152,82,450.0,23.1
2023-01-18 14:22:13.804631,82,450.0,23.1
2023-01-18 14:22:13.999479,82,450.0,23.1
2023-01-18 14:22:14.506511,75,430.0,25.7
2023-01-18 14:22:14.565809,75,430.0,25.7
2023-01-18 14:22:14.569149,75,430.0,25.7
2023-01-18 14:22:14.576194,75,430.0,25.7
2023-01-18 14:22:14.581857,75,430.0,25.7
2023-01-18 14:22:14.616371,75,430.0,25.7
2023-01-18 14:22:14.624863,75,430.0,25.7
2023-01-18 14:22:14.733874,75,430.0,25.7
2023-01-18 14:22:15.147206,75,430.0,25.7
2023-01-18 14:22:15.154962,75,430.0,25.7
2023-01-18 14:22:15.206601,75,430.0,25.7
2023-01-18 14:22:15.227802,75,430.0,25.7
2023-01-18 14:22:15.330666,75,430.0,25.7
2023-01-18 14:22:15.419734,75,430.0,25.7
2023-01-18 14:22:15.489681,75,430.0,25.7
2023-01-18 14:22:15.804993,75,430.0,25.7
2023-01-18 14:22:15.810021,75,430.0,25.7
2023-01-18 14:22:15.937290,75,430.0,25.7
2023-01-18 14:22:15.944007,75,430.0,25.7
2023-01-18 14:22:15.947298,75,430.0,25.7
2023-01-18 14:22:16.205372,75,430.0,25.7
2023-01-18 14:22:16.488029,76,430.0,26.0
2023-01-18 14:22:16.840470,76,430.0,26.0
2023-01-18 14:22:16.993488,76,430.0,26.0
2023-01-18 14:22:17.135008,76,430.0,26.0
2023-01-18 14:22:17.143086,76,430.0,26.0
2023-01-18 14:22:17.200649,76,430.0,26.0
2023-01-18 14:22:17.635146,76,430.0,26.0
2023-01-18 14:22:17.736741,76,430.0,26.0
2023-01-18 14:22:17.805919,76,430.0,26.0
2023-01-18 14:22:17.829671,76,430.0,26.0
2023-01-18 14:22:18.018665,76,430.0,26.0
2023-01-18 14:22:18.268558,76,430.0,26.0
2023-01-18 14:22:18.401424,76,430.0,26.0
2023-01-18 14:22:18.404630,76,430.0,26.0
2023-01-18 14:22:18.407963,76,430.0,26.0
2023-01-18 14:22:18.413359,76,430.0,26.0
2023-01-18 14:22:18.486445,76,430.0,26.0
2023-01-18 14:22:18.587960,67,360.0,27.8
2023-01-18 14:22:18.631210,67,360.0,27.8
2023-01-18 14:22:18.639555,67,360.0,27.8
2023-01-18 14:22:18.643179,67,360.0,27.8
2023-01-18 14:22:18.934080,67,360.0,27.8
2023-01-18 14:22:19.174873,67,360.0,27.8
2023-01-18 14:22:19.433664,67,360.0,27.8
2023-01-18 14:22:19.561645,67,360.0,27.8
2023-01-18 14:22:19.566180,67,360.0,27.8
2023-01-18 14:22:19.586297,67,360.0,27.8
2023-01-18 14:22:19.977700,67,360.0,27.8
2023-01-18 14:22:20.132397,67,360.0,27.8
2023-01-18 14:22:20.178150,67,360.0,27.8
2023-01-18 14:22:20.181387,67,360.0,27.8
2023-01-18 14:22:20.219740,67,360.0,27.8
2023-01-18 14:22:20.356359,67,360.0,27.8
2023-01-18 14:22:20.439210,67,360.0,27.8
2023-01-18 14:22:20.782316,63,240.0,26.6
2023-01-18 14:22:20.792966,63,240.0,26.6
2023-01-18 14:22:20.802329,63,240.0,26.6
2023-01-18 14:22:20.881544,63,240.0,26.6
2023-01-18 14:22:20.901868,63,240.0,26.6
2023-01-18 14:22:21.157780,63,240.0,26.6
2023-01-18 14:22:21.306637,63,240.0,26.6
2023-01-18 14:22:21.370034,63,240.0,26.6
2023-01-18 14:22:21.409350,63,240.0,26.6
2023-01-18 14:22:21.501191,63,240.0,26.6
2023-01-18 14:22:21.646378,63,240.0,26.6
2023-01-18 14:22:21.743366,63,240.0,26.6
2023-01-18 14:22:21.785683,63,240.0,26.6
2023-01-18 14:22:21.985716,63,240.0,26.6
2023-01-18 14:22:21.999698,63,240.0,26.6
2023-01-18 14:22:22.043559,63,240.0,26.6
2023-01-18 14:22:22.305166,63,240.0,26.6
2023-01-18 14:22:22.471362,63,240.0,26.6
2023-01-18 14:22:22.563578,63,240.0,26.6
2023-01-18 14:22:22.581763,63,240.0,26.6
2023-01-18 14:22:22.631393,63,240.0,26.6
2023-01-18 14:22:22.679890,63,240.0,26.6
2023-01-18 14:22:22.969604,64,270.0,26.1
2023-01-18 14:22:23.151122,64,270.0,26.1
2023-01-18 14:22:23.171878,64,270.0,26.1
2023-01-18 14:22:23.253067,64,270.0,26.1
2023-01-18 14:22:23.501422,64,270.0,26.1
2023-01-18 14:22:23.626601,64,270.0,26.1
2023-01-18 14:22:23.757750,64,270.0,26.1
2023-01-18 14:22:23.775324,64,270.0,26.1
2023-01-18 14:22:23.884495,64,270.0,26.1
2023-01-18 14:22:23.973657,64,270.0,26.1
2023-01-18 14:22:24.147903,64,270.0,26.1
2023-01-18 14:22:24.176688,64,270.0,26.1
2023-01-18 14:22:24.229855,64,270.0,26.1
2023-01-18 14:22:24.444714,64,270.0,26.1
2023-01-18 14:22:24.603550,64,270.0,26.1
2023-01-18 14:22:24.615728,64,270.0,26.1
2023-01-18 14:22:24.738771,64,270.0,26.1
2023-01-18 14:22:24.776509,64,270.0,26.1
2023-01-18 14:22:24.819341,64,270.0,26.1
2023-01-18 14:22:24.866248,64,270.0,26.1
2023-01-18 14:22:25.203489,62,230.0,26.3
2023-01-18 14:22:25.212407,62,230.0,26.3
2023-01-18 14:22:25.221976,62,230.0,26.3
2023-01-18 14:22:25.240931,62,230.0,26.3
2023-01-18 14:22:25.350832,62,230.0,26.3
2023-01-18 14:22:25.381857,62,230.0,26.3
2023-01-18 14:22:25.407870,62,230.0,26.3
2023-01-18 14:22:25.724774,62,230.0,26.3
2023-01-18 14:22:25.787798,62,230.0,26.3
2023-01-18 14:22:26.017104,62,230.0,26.3
2023-01-18 14:22:26.529046,62,230.0,26.3
2023-01-18 14:22:26.534125,62,230.0,26.3
2023-01-18 14:22:26.801229,62,230.0,26.3
2023-01-18 14:22:26.810676,62,230.0,26.3
2023-01-18 14:22:26.916602,62,230.0,26.3
2023-01-18 14:22:26.923755,62,230.0,26.3
2023-01-18 14:22:27.036812,62,230.0,26.3
2023-01-18 14:22:27.046224,62,230.0,26.3
2023-01-18 14:22:27.113341,62,230.0,26.3
2023-01-18 14:22:27.153697,62,230.0,26.3
2023-01-18 14:22:27.268266,64,260.0,25.5
2023-01-18 14:22:27.688701,64,260.0,25.5
2023-01-18 14:22:27.980714,64,260.0,25.5
2023-01-18 14:22:28.042533,64,260.0,25.5
2023-01-18 14:22:28.104865,64,260.0,25.5
2023-01-18 14:22:28.213118,64,260.0,25.5
2023-01-18 14:22:28.231113,64,260.0,25.5
2023-01-18 14:22:28.240258,64,260.0,25.5
2023-01-18 14:22:28.332465,64,260.0,25.5
2023-01-18 14:22:28.335990,64,260.0,25.5
2023-01-18 14:22:28.452651,64,260.0,25.5
2023-01-18 14:22:28.522475,64,260.0,25.5
2023-01-18 14:22:28.589283,64,260.0,25.5
2023-01-18 14:22:28.727013,64,260.0,25.5
2023-01-18 14:22:28.858165,64,260.0,25.5
2023-01-18 14:22:29.208233,64,260.0,25.5
2023-01-18 14:22:29.506808,66,290.0,25.8
